公司	链接	办公地址
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
福建闽晟勘测规划有限公司	http://company.zhaopin.com/CC310771684.htm	福建省福州市晋安区东二环泰禾广场8号楼1905-1909单元
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
上海蓝机泵业制造有限公司	http://company.zhaopin.com/CC572727929.htm	上海市浦东新区惠南镇城西路200号10楼58室
长沙可可信息科技有限公司	http://company.zhaopin.com/CC261274184.htm	长沙市芙蓉中路二段289号（贺龙体育馆对面）
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
大连滋德商务咨询有限公司	http://company.zhaopin.com/CC528996131.htm	辽宁省大连市经济技术开发区湾里南89-1-901
上海蓝机泵业制造有限公司	http://company.zhaopin.com/CC572727929.htm	上海市浦东新区惠南镇城西路200号10楼58室
上海蓝机泵业制造有限公司	http://company.zhaopin.com/CC572727929.htm	上海市浦东新区惠南镇城西路200号10楼58室
福建瑞术信息科技有限公司	http://company.zhaopin.com/CC534785923.htm	福州市鼓楼区温泉公园路188号
厦门盖德尔投资咨询有限公司	http://company.zhaopin.com/CC533133027.htm	思明区地方厦门盖德尔投资咨询有限公司
福建闽冠伟业智能科技有限公司	http://company.zhaopin.com/CZ745829590.htm	台江区海峡电子商务产业基地
海存量(福建)网络科技有限公司	http://company.zhaopin.com/CZ524400720.htm	福州东街7号信息广场西区11层
保定市实达称重系统有限公司	http://company.zhaopin.com/CZ894124210.htm	福州马尾江滨东大道东方名城
泉州公田软件有限公司	http://company.zhaopin.com/CC141319987.htm	福建省泉州市刺桐北路880号光明城4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
福建易宇信息技术有限公司	http://company.zhaopin.com/CC635778125.htm	台江区广达路68号金源大广场西区12层
福建易宇信息技术有限公司	http://company.zhaopin.com/CC635778125.htm	台江区广达路68号金源大广场西区12层
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
北京博华智点咨询顾问有限公司	http://company.zhaopin.com/CC589148926.htm	
福建国坤投资发展有限公司	http://company.zhaopin.com/CC450291386.htm	福州台江区广达路108号世茂国际中心2号门45层4510
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
象牙堂(北京)管理咨询有限公司	http://company.zhaopin.com/CC470497881.htm	北京市朝阳区建国路88号SOHO现代城3号楼2802
